Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-11-13,272.4438171386719,382.8699951171875,306.5216064453125,500.1225891113281,186.62197875976562,666.5180053710938,87.0699234008789,116.19164276123047,272.95001220703125,382.8699951171875,309.4800109863281,503.2900085449219,186.86000061035156,672.0399780273438,89.37999725341797,118.79000091552734,276.70001220703125,388.17999267578125,320.6300048828125,513.5,191.44000244140625,680.8599853515625,89.94000244140625,119.76000213623047,272.0899963378906,381.2099914550781,309.1000061035156,501.2900085449219,183.85000610351562,670.52001953125,89.37999725341797,118.27999877929688,274.1099853515625,387.2900085449219,319.2300109863281,510.30999755859375,191.0500030517578,680.5,89.80000305175781,118.62999725341797,49602800,15867900,8973300,25273100,207423100,103457800,33825900,17291900
2025-11-14,271.90484619140625,375.9599914550781,300.7076721191406,506.96923828125,189.92774963378906,666.4088134765625,86.57311248779297,117.70126342773438,272.4100036621094,375.9599914550781,303.6099853515625,510.17999267578125,190.1699981689453,671.9299926757812,88.87000274658203,119.29000091552734,275.9599914550781,378.20001220703125,307.6400146484375,511.6000061035156,191.00999450683594,675.6599731445312,89.83999633789062,119.4800033569336,269.6000061035156,370.8900146484375,301.2300109863281,497.44000244140625,180.5800018310547,663.27001953125,88.87000274658203,116.66000366210938,271.04998779296875,372.8699951171875,307.510009765625,498.2300109863281,182.86000061035156,665.3800048828125,89.79000091552734,118.44999694824219,47431300,15198000,10327000,28505700,186591900,96846700,38550500,17064300
2025-11-17,266.9639892578125,371.6499938964844,297.4986572265625,504.296142578125,186.36231994628906,660.2003173828125,86.78742218017578,116.11270141601562,267.4599914550781,371.6499938964844,300.3699951171875,507.489990234375,186.60000610351562,665.6699829101562,89.08999633789062,117.68000030517578,270.489990234375,375.4599914550781,305.5899963378906,512.1199951171875,189.0,673.7100219726562,89.30000305175781,119.5,265.7300109863281,368.5199890136719,297.6700134277344,504.9100036621094,184.32000732421875,662.1699829101562,88.9800033569336,117.11000061035156,268.82000732421875,374.0400085449219,304.0,508.45001220703125,185.97000122070312,669.7000122070312,89.08000183105469,118.97000122070312,45018300,13295200,8344000,19092800,173628900,90456100,25605800,16034900
2025-11-18,266.94403076171875,374.3500061035156,296.5478515625,490.6824035644531,181.1289825439453,654.65625,86.75819396972656,117.44471740722656,267.44000244140625,374.3500061035156,299.4100036621094,493.7900085449219,181.36000061035156,660.0800170898438,89.05999755859375,119.02999877929688,270.7099914550781,375.5400085449219,302.95001220703125,502.9800109863281,184.8000030517578,665.1199951171875,89.44999694824219,119.4800033569336,265.32000732421875,371.6199951171875,297.0199890136719,486.7799987792969,179.64999389648438,655.8599853515625,88.80000305175781,116.4800033569336,269.989990234375,374.8299865722656,299.5,495.3699951171875,183.3800048828125,662.0999755859375,89.3499984741211,117.26000213623047,45677300,7818800,8077300,33815100,213598900,114467500,31967400,15808500
2025-11-19,268.0619812011719,374.9599914550781,300.3709411621094,484.0543518066406,186.28240966796875,657.185302734375,86.58284759521484,115.78709411621094,268.55999755859375,374.9599914550781,303.2699890136719,487.1199951171875,186.52000427246094,662.6300048828125,88.87999725341797,117.3499984741211,272.2099914550781,380.1700134277344,304.45001220703125,495.19000244140625,187.86000061035156,667.3400268554688,89.30999755859375,118.18000030517578,265.5,373.0299987792969,299.2699890136719,482.8299865722656,182.8300018310547,658.75,88.8499984741211,115.93000030517578,265.5299987792969,377.7799987792969,299.739990234375,490.1000061035156,184.7899932861328,660.780029296875,89.2300033569336,116.8499984741211,40424500,10980400,5546600,23245300,247246400,94703000,25782400,15919200
2025-11-20,265.7562561035156,374.8500061035156,295.5277099609375,476.3088684082031,180.40989685058594,647.1683349609375,86.92379760742188,115.46148681640625,266.25,374.8500061035156,298.3800048828125,478.42999267578125,180.63999938964844,652.530029296875,89.2300033569336,117.0199966430664,275.42999267578125,377.69000244140625,309.9200134277344,493.57000732421875,196.0,675.5599975585938,89.41999816894531,119.01000213623047,265.9200134277344,371.8500061035156,298.1600036621094,475.5,179.85000610351562,651.8900146484375,88.98999786376953,116.73999786376953,270.8299865722656,375.2900085449219,306.3399963378906,492.7099914550781,195.9499969482422,672.9099731445312,88.98999786376953,117.9800033569336,45823600,10506500,7501600,26802500,343504800,165293500,32945000,14401000
2025-11-21,270.98651123046875,374.2699890136719,295.171142578125,470.0268249511719,178.6521453857422,653.6148681640625,87.18682098388672,115.52069091796875,271.489990234375,374.2699890136719,298.0199890136719,472.1199951171875,178.8800048828125,659.030029296875,89.5,117.08000183105469,273.3299865722656,377.2300109863281,301.67999267578125,478.9200134277344,184.55999755859375,664.5499877929688,89.66999816894531,117.37999725341797,265.6700134277344,372.94000244140625,292.80999755859375,468.2699890136719,172.92999267578125,650.8499755859375,89.19999694824219,115.6500015258789,265.95001220703125,374.0299987792969,301.2900085449219,478.5,181.24000549316406,655.0499877929688,89.6500015258789,116.98999786376953,59030800,13194600,11766800,31769200,346926200,123956200,41938600,15667600
2025-11-24,275.4083557128906,380.20001220703125,295.1513366699219,471.8985290527344,182.31747436523438,663.2351684570312,87.68363189697266,114.42547607421875,275.9200134277344,380.20001220703125,298.0,474.0,182.5500030517578,668.72998046875,90.01000213623047,115.97000122070312,277.0,380.2799987792969,299.82000732421875,476.8999938964844,183.5,670.0599975585938,90.06999969482422,117.19999694824219,270.8999938964844,374.19000244140625,294.510009765625,468.0199890136719,176.47999572753906,661.5900268554688,89.77999877929688,114.73999786376953,270.8999938964844,374.8800048828125,298.239990234375,475.0,179.49000549316406,662.6900024414062,89.94999694824219,117.19999694824219,65585800,10085300,10940200,34421000,256618300,80437900,30865700,18034900
2025-11-25,276.45635986328125,380.0799865722656,300.103515625,474.8752136230469,177.59349060058594,669.4735717773438,87.90769958496094,112.98491668701172,276.9700012207031,380.0799865722656,303.0,476.989990234375,177.82000732421875,675.02001953125,90.23999786376953,114.51000213623047,280.3800048828125,382.5199890136719,304.5,479.1499938964844,178.16000366210938,676.2100219726562,90.58999633789062,115.9000015258789,275.25,378.05999755859375,295.55999755859375,464.8900146484375,169.5500030517578,664.47998046875,90.12999725341797,114.19000244140625,275.2699890136719,380.260009765625,300.04998779296875,474.07000732421875,174.91000366210938,668.6300048828125,90.30999755859375,115.18000030517578,46914200,10462800,8877200,28019800,320600300,81077100,36503300,14434600
2025-11-26,277.0353088378906,383.1199951171875,304.6991882324219,483.3475036621094,180.03038024902344,674.09521484375,88.29737091064453,113.241455078125,277.54998779296875,383.1199951171875,307.6400146484375,485.5,180.25999450683594,679.6799926757812,90.63999938964844,114.7699966430664,279.5299987792969,383.7799987792969,308.5299987792969,488.30999755859375,182.91000366210938,681.7000122070312,90.63999938964844,115.73999786376953,276.6300048828125,380.4599914550781,303.20001220703125,481.20001220703125,178.24000549316406,676.719970703125,89.83000183105469,114.30999755859375,276.9599914550781,381.05999755859375,305.0,486.30999755859375,181.6300048828125,677.6300048828125,90.1500015258789,114.41000366210938,33431400,9184100,7910900,25709100,183852000,71879600,34099000,11650600
2025-11-28,278.3328857421875,387.8800048828125,310.087158203125,489.82867431640625,176.7745361328125,677.7747192382812,87.87847137451172,114.37613677978516,278.8500061035156,387.8800048828125,313.0799865722656,492.010009765625,177.0,683.3900146484375,90.20999908447266,115.91999816894531,279.0,388.0,313.7200012207031,492.6300048828125,179.2899932861328,683.6699829101562,90.52999877929688,118.73999786376953,275.989990234375,384.989990234375,308.239990234375,486.6499938964844,176.5,680.5,89.94999694824219,114.81999969482422,277.260009765625,385.9800109863281,309.1000061035156,487.6000061035156,179.00999450683594,680.8599853515625,90.45999908447266,114.94999694824219,20135600,7175400,4322400,14386700,121332800,49212000,40704300,7240800
2025-12-01,282.57501220703125,389.75,305.9669494628906,484.5820007324219,179.69081115722656,674.6803588867188,86.78449249267578,115.0766830444336,283.1000061035156,389.75,308.9200134277344,486.739990234375,179.9199981689453,680.27001953125,88.7699966430664,116.62999725341797,283.4200134277344,390.70001220703125,314.0400085449219,489.8599853515625,180.3000030517578,682.989990234375,88.98999786376953,117.41000366210938,276.1400146484375,388.05999755859375,308.5400085449219,484.6499938964844,173.67999267578125,678.739990234375,88.70999908447266,116.0999984741211,278.010009765625,390.6099853515625,312.95001220703125,488.44000244140625,174.75999450683594,678.8099975585938,88.8499984741211,116.0999984741211,46587700,11177100,7727300,23964000,188131000,61201200,47086600,12658100
2025-12-02,285.6592712402344,387.239990234375,304.9368896484375,487.82757568359375,181.22886657714844,675.9299926757812,86.82360076904297,113.84333038330078,286.19000244140625,387.239990234375,307.8800048828125,490.0,181.4600067138672,681.530029296875,88.80999755859375,115.37999725341797,287.3999938964844,388.9800109863281,310.4800109863281,493.5,185.66000366210938,683.8200073242188,88.95999908447266,116.5999984741211,282.6300048828125,382.9100036621094,307.0899963378906,486.32000732421875,180.0,679.3300170898438,88.45999908447266,114.69000244140625,283.0,388.8699951171875,308.739990234375,486.7200012207031,181.75999450683594,681.9199829101562,88.58000183105469,116.44000244140625,53669500,8103900,7249000,19562700,182632200,62953800,27605700,14607700
2025-12-03,283.623046875,386.8800048828125,309.1462707519531,475.6119689941406,179.36123657226562,678.2706298828125,87.0680160522461,116.2311019897461,284.1499938964844,386.8800048828125,312.1300048828125,477.7300109863281,179.58999633789062,683.8900146484375,89.05999755859375,117.80000305175781,288.6199951171875,390.1300048828125,312.3599853515625,484.239990234375,182.4499969482422,684.9099731445312,89.16000366210938,117.9800033569336,283.29998779296875,385.8299865722656,306.79998779296875,475.20001220703125,179.11000061035156,679.6900024414062,88.73999786376953,115.87999725341797,286.20001220703125,388.4599914550781,307.20001220703125,476.32000732421875,181.0800018310547,680.5700073242188,88.91999816894531,115.94999694824219,43538700,7886800,8535300,34615100,165138000,57238500,23278600,16819100
2025-12-04,280.179443359375,387.1300048828125,313.0783386230469,478.7081604003906,183.1566162109375,678.7664794921875,86.59874725341797,115.57988739013672,280.70001220703125,387.1300048828125,316.1000061035156,480.8399963378906,183.3800048828125,684.3900146484375,88.58000183105469,117.13999938964844,284.7300109863281,388.0,318.489990234375,481.32000732421875,184.52000427246094,685.3699951171875,88.93000030517578,118.33999633789062,278.5899963378906,385.3999938964844,313.0,476.489990234375,179.9600067138672,681.3400268554688,88.4800033569336,116.66000366210938,284.1000061035156,386.9200134277344,313.260009765625,479.760009765625,181.6199951171875,685.2999877929688,88.91000366210938,117.5,43989100,6754400,9627800,22318200,167364900,61970300,25541500,13686900
2025-12-05,278.26300048828125,386.44000244140625,312.0284729003906,481.01788330078125,182.1877899169922,680.0557861328125,86.19791412353516,114.9878921508789,278.7799987792969,386.44000244140625,315.0400085449219,483.1600036621094,182.41000366210938,685.6900024414062,88.16999816894531,116.54000091552734,281.1400146484375,391.739990234375,318.4800109863281,483.3999938964844,184.66000366210938,688.3900146484375,88.55000305175781,118.77999877929688,278.04998779296875,386.17999267578125,314.67999267578125,478.8800048828125,180.91000366210938,684.5800170898438,88.05000305175781,116.41000366210938,280.5400085449219,389.1199951171875,315.6400146484375,482.5199890136719,183.88999938964844,685.469970703125,88.55000305175781,116.75,47265800,9449800,6518900,22608700,143971100,79241000,32808100,12516900
2025-12-08,277.3746643066406,385.4200134277344,312.1968078613281,488.8430480957031,185.323974609375,678.0126953125,85.9144058227539,114.43534088134766,277.8900146484375,385.4200134277344,315.2099914550781,491.0199890136719,185.5500030517578,683.6300048828125,87.87999725341797,115.9800033569336,279.6700134277344,387.239990234375,316.4700012207031,492.29998779296875,188.0,686.6400146484375,88.19999694824219,117.0,276.1499938964844,384.010009765625,313.3500061035156,484.3800048828125,182.39999389648438,681.5700073242188,87.55999755859375,115.04000091552734,278.1300048828125,387.0199890136719,315.05999755859375,484.8900146484375,182.63999938964844,686.5900268554688,88.19000244140625,115.83000183105469,38211800,6822100,7417200,21965900,204378100,55231500,32255200,14904200
2025-12-09,276.6659851074219,387.3999938964844,297.6373596191406,489.8385925292969,184.7446746826172,677.4276123046875,86.00238800048828,116.67510986328125,277.17999267578125,387.3999938964844,300.510009765625,492.0199890136719,184.97000122070312,683.0399780273438,87.97000122070312,118.25,280.0299987792969,388.2099914550781,318.79998779296875,492.1199951171875,185.72000122070312,685.3900146484375,88.3499984741211,120.47000122070312,276.9200134277344,385.2699890136719,300.0199890136719,488.5,183.32000732421875,682.5900268554688,87.83999633789062,116.88999938964844,278.1600036621094,385.6199951171875,314.95001220703125,489.1000061035156,185.55999755859375,683.1500244140625,88.33999633789062,116.9000015258789,32193300,6358700,18049200,14696100,144719700,58310100,25771800,23790800
2025-12-10,278.26300048828125,389.04998779296875,307.1455383300781,476.4382629394531,183.55612182617188,681.92041015625,86.33478546142578,117.94792938232422,278.7799987792969,389.04998779296875,310.1099853515625,478.55999755859375,183.77999877929688,687.5700073242188,88.30999755859375,119.54000091552734,279.75,389.760009765625,311.19000244140625,484.25,185.47999572753906,688.969970703125,88.5199966430664,119.87000274658203,276.44000244140625,384.5,298.4599914550781,475.0799865722656,182.0399932861328,681.3099975585938,87.86000061035156,118.37000274658203,277.75,385.95001220703125,300.5,484.0299987792969,184.97000122070312,682.5599975585938,88.0,118.7300033569336,33038300,9120500,18874100,35756200,162785400,85671300,46833500,19845200
2025-12-11,277.514404296875,393.239990234375,314.3460693359375,481.3265075683594,180.70957946777344,683.5072021484375,86.21747589111328,117.94792938232422,278.0299987792969,393.239990234375,317.3800048828125,483.4700012207031,180.92999267578125,689.1699829101562,88.19000244140625,119.54000091552734,279.5899963378906,394.0899963378906,318.0,486.0299987792969,181.32000732421875,689.25,88.83000183105469,120.36000061035156,273.80999755859375,388.5,309.239990234375,475.8599853515625,176.6199951171875,682.1699829101562,88.16000366210938,119.06999969482422,279.1000061035156,389.0199890136719,309.239990234375,476.6300048828125,180.27999877929688,685.1400146484375,88.69000244140625,119.11000061035156,33248000,11240600,9721900,24669200,182136600,86173700,26778700,14781800
2025-12-12,277.763916015625,395.44000244140625,315.4751892089844,476.4084167480469,174.80679321289062,676.1581420898438,85.386474609375,117.23751831054688,278.2799987792969,395.44000244140625,318.5199890136719,478.5299987792969,175.02000427246094,681.760009765625,87.33999633789062,118.81999969482422,279.2200012207031,400.3900146484375,320.2699890136719,482.45001220703125,182.82000732421875,688.8800048828125,87.5,119.91999816894531,276.82000732421875,391.4700012207031,316.6000061035156,476.3399963378906,174.6199951171875,679.1699829101562,87.19000244140625,118.30999755859375,277.8999938964844,399.1600036621094,319.67999267578125,479.82000732421875,181.11000061035156,688.1699829101562,87.37999725341797,119.44000244140625,39532900,16792100,8982900,21248100,204274900,113160300,47030100,14459500
2025-12-15,273.6016540527344,395.79998779296875,316.9608154296875,472.7148742675781,176.0752410888672,675.1365966796875,85.44515228271484,116.19164276123047,274.1099853515625,395.79998779296875,320.0199890136719,474.82000732421875,176.2899932861328,680.72998046875,87.4000015258789,117.76000213623047,280.1499938964844,398.7099914550781,322.8800048828125,480.7200012207031,178.4199981689453,685.760009765625,87.87999725341797,119.02999877929688,272.8399963378906,394.07000732421875,318.3900146484375,472.5199890136719,175.02999877929688,679.25,87.38999938964844,116.8499984741211,280.1499938964844,397.760009765625,319.5899963378906,480.1000061035156,177.94000244140625,685.739990234375,87.72000122070312,119.01000213623047,50409100,11345000,10864100,23727700,164775600,90811000,28611800,16358700
2025-12-16,274.1007385253906,395.8900146484375,312.5335693359375,474.2779235839844,177.50350952148438,673.2918701171875,85.9144058227539,113.15265655517578,274.6099853515625,395.8900146484375,315.54998779296875,476.3900146484375,177.72000122070312,678.8699951171875,87.87999725341797,114.68000030517578,275.5,398.7099914550781,319.5199890136719,477.8900146484375,178.49000549316406,681.0800170898438,87.91999816894531,116.83999633789062,271.7900085449219,394.5899963378906,314.3999938964844,470.8800048828125,174.89999389648438,674.97998046875,87.16999816894531,114.61000061035156,272.82000732421875,397.75,319.0899963378906,471.9100036621094,176.25999450683594,679.22998046875,87.19000244140625,116.7699966430664,37648600,9201600,8331300,20705600,148588100,122030600,41018700,17638700
2025-12-17,271.33587646484375,399.2900085449219,311.9690246582031,474.00909423828125,170.7317657470703,665.8832397460938,85.83618927001953,115.84630584716797,271.8399963378906,399.2900085449219,314.9800109863281,476.1199951171875,170.94000244140625,671.4000244140625,87.80000305175781,117.41000366210938,276.1600036621094,399.9800109863281,319.3699951171875,480.0,176.1300048828125,680.4400024414062,87.98999786376953,117.62000274658203,271.6400146484375,397.25,314.6600036621094,475.0,170.30999755859375,671.2000122070312,87.58000183105469,115.16999816894531,275.010009765625,398.0799865722656,318.42999267578125,476.9100036621094,176.10000610351562,679.8900146484375,87.62999725341797,115.20999908447266,50138700,10456900,8718700,24527200,222775500,110625200,24668300,18502200
2025-12-18,271.68524169921875,398.57000732421875,310.0079345703125,481.8342590332031,173.9278564453125,670.9115600585938,86.24681091308594,114.9878921508789,272.19000244140625,398.57000732421875,313.0,483.9800109863281,174.13999938964844,676.469970703125,88.22000122070312,116.54000091552734,273.6300048828125,402.2099914550781,317.70001220703125,489.6000061035156,176.14999389648438,680.739990234375,88.37999725341797,116.98999786376953,266.95001220703125,396.04998779296875,312.2200012207031,477.8900146484375,171.82000732421875,674.9000244140625,88.06999969482422,115.62999725341797,273.6099853515625,398.2799987792969,316.0,478.19000244140625,174.52999877929688,677.5999755859375,88.12999725341797,116.98999786376953,51630700,11837600,11444900,28573500,176096000,108650100,39048900,13705600
2025-12-19,273.1625061035156,399.0199890136719,314.17767333984375,483.7656555175781,180.76951599121094,676.9923095703125,85.92488861083984,115.1358871459961,273.6700134277344,399.0199890136719,317.2099914550781,485.9200134277344,180.99000549316406,680.5900268554688,87.55000305175781,116.69000244140625,274.6000061035156,400.6300048828125,318.55999755859375,487.8500061035156,181.4499969482422,681.0900268554688,87.76000213623047,117.56999969482422,269.8999938964844,397.1700134277344,313.19000244140625,482.489990234375,176.33999633789062,676.469970703125,87.41000366210938,115.95999908447266,272.1499938964844,397.9200134277344,313.7900085449219,487.3599853515625,176.6699981689453,676.5900268554688,87.61000061035156,116.75,144632000,9894800,24494400,70836100,324925900,103599500,37858100,45412800
2025-12-22,270.4674987792969,408.2300109863281,320.0014953613281,482.7701110839844,183.4662322998047,681.2098999023438,85.73841857910156,116.57644653320312,270.9700012207031,408.2300109863281,323.0899963378906,484.9200134277344,183.69000244140625,684.8300170898438,87.36000061035156,118.1500015258789,273.8800048828125,408.5199890136719,323.2300109863281,488.7300109863281,184.16000366210938,685.3599853515625,87.45999908447266,118.45999908447266,270.510009765625,405.7200012207031,317.510009765625,482.69000244140625,182.35000610351562,680.5900268554688,87.25,117.33999633789062,272.8599853515625,406.9800109863281,317.510009765625,486.1199951171875,183.9199981689453,683.9400024414062,87.41999816894531,117.33999633789062,36571800,14202100,8354600,16963000,129064400,69556700,25547100,11768600
2025-12-23,271.85491943359375,413.6400146484375,322.8143310546875,484.6915588378906,188.97950744628906,684.3233032226562,85.87581634521484,117.82952880859375,272.3599853515625,413.6400146484375,325.92999267578125,486.8500061035156,189.2100067138672,687.9600219726562,87.5,119.41999816894531,272.5,413.760009765625,327.7799987792969,487.8299865722656,189.3300018310547,688.2000122070312,87.58000183105469,120.02999877929688,269.55999755859375,407.1000061035156,323.0899963378906,484.739990234375,182.89999389648438,683.8699951171875,87.02999877929688,118.31999969482422,270.8399963378906,410.29998779296875,323.6099853515625,484.9800109863281,182.97000122070312,683.9199829101562,87.06999969482422,118.47000122070312,29642000,13193300,6668300,14683600,174873600,64840000,33624100,12567600
2025-12-24,273.3022155761719,411.92999267578125,326.02337646484375,485.8563232421875,188.38023376464844,686.7305297851562,86.3959732055664,117.63218688964844,273.80999755859375,411.92999267578125,329.1700134277344,488.0199890136719,188.61000061035156,690.3800048828125,88.02999877929688,119.22000122070312,275.42999267578125,412.6300048828125,329.989990234375,489.1600036621094,188.91000366210938,690.8300170898438,88.08000183105469,120.05000305175781,272.20001220703125,408.8299865722656,325.5,484.8299865722656,186.58999633789062,687.7999877929688,87.6500015258789,119.12000274658203,272.3399963378906,412.25,326.239990234375,485.67999267578125,187.94000244140625,687.9500122070312,87.76000213623047,119.33000183105469,17910600,6718400,4289300,5855900,65528500,39445600,25942000,6137400
2025-12-26,272.89300537109375,416.739990234375,324.7754211425781,485.5477294921875,190.2978973388672,686.660888671875,86.11135864257812,117.5236587524414,273.3999938964844,416.739990234375,327.9100036621094,487.7099914550781,190.52999877929688,690.3099975585938,87.73999786376953,119.11000061035156,275.3699951171875,418.45001220703125,330.8599853515625,488.1199951171875,192.69000244140625,691.6599731445312,88.16999816894531,119.55000305175781,272.8599853515625,414.75,326.5400085449219,485.9599914550781,188.0,689.27001953125,87.5999984741211,118.52999877929688,274.1600036621094,416.4800109863281,329.1099853515625,486.7099914550781,189.9199981689453,690.6400146484375,88.0999984741211,118.88999938964844,21521800,10476200,4158300,8842200,139740300,41613300,26522700,8066100
2025-12-29,273.2523498535156,398.6000061035156,320.6551818847656,484.9404296875,187.99070739746094,684.2138671875,86.43524169921875,118.92474365234375,273.760009765625,398.6000061035156,323.75,487.1000061035156,188.22000122070312,687.8499755859375,88.06999969482422,120.52999877929688,274.3599853515625,403.760009765625,327.7699890136719,488.3500061035156,188.75999450683594,689.2000122070312,88.06999969482422,121.30000305175781,272.3500061035156,395.3299865722656,323.5299987792969,484.17999267578125,185.91000366210938,686.0700073242188,87.79000091552734,119.4000015258789,272.69000244140625,403.6600036621094,327.0,484.8599853515625,187.7100067138672,687.5399780273438,87.94999694824219,120.1500015258789,23715200,20679200,8635300,10893400,120006100,62559500,29399800,14782500
2025-12-30,272.57354736328125,398.8900146484375,320.328369140625,485.3187561035156,187.31153869628906,683.3783569335938,86.22914123535156,119.37861633300781,273.0799865722656,398.8900146484375,323.4200134277344,487.4800109863281,187.5399932861328,687.010009765625,87.86000061035156,120.98999786376953,274.0799865722656,403.79998779296875,324.94000244140625,489.67999267578125,188.99000549316406,688.5599975585938,88.04000091552734,121.80000305175781,272.2799987792969,398.55999755859375,322.489990234375,485.5,186.92999267578125,686.5800170898438,87.66999816894531,120.62999725341797,272.80999755859375,403.6000061035156,324.80999755859375,485.92999267578125,188.24000549316406,687.4500122070312,87.73999786376953,121.0999984741211,22139600,10179000,7904300,13944500,97687300,47160700,25106800,11150500
2025-12-31,271.3558349609375,396.30999755859375,319.1398010253906,481.4758605957031,186.27281188964844,678.3152465820312,85.54212951660156,118.73727416992188,271.8599853515625,396.30999755859375,322.2200012207031,483.6199951171875,186.5,681.9199829101562,87.16000366210938,120.33999633789062,273.67999267578125,400.1300048828125,324.8800048828125,488.1400146484375,190.55999755859375,687.3599853515625,87.91000366210938,121.26000213623047,271.75,395.5899963378906,322.0400085449219,483.29998779296875,186.49000549316406,681.7100219726562,87.12999725341797,119.87000274658203,273.05999755859375,398.6000061035156,324.3399963378906,487.8399963378906,189.57000732421875,687.1400146484375,87.68000030517578,121.18000030517578,27293600,10194700,5048500,15601600,120100500,74144800,36500000,10559900
2026-01-02,270.5074462890625,398.2799987792969,322.36865234375,470.84320068359375,188.6199493408203,679.55859375,85.41454315185547,121.01651763916016,271.010009765625,398.2799987792969,325.4800109863281,472.94000244140625,188.85000610351562,683.1699829101562,87.02999877929688,122.6500015258789,277.8399963378906,401.82000732421875,325.7300109863281,484.6600036621094,192.92999267578125,686.8699951171875,87.41000366210938,122.68000030517578,269.0,396.25,320.739990234375,470.1600036621094,188.25999450683594,679.8200073242188,87.0199966430664,119.61000061035156,272.260009765625,401.6199951171875,322.5,484.3900146484375,189.83999633789062,685.7100219726562,87.4000015258789,120.08999633789062,37838100,10372600,8054000,25571600,148240500,89377200,40731300,14175100
2026-01-05,266.764404296875,408.760009765625,330.8468322753906,470.75360107421875,187.89083862304688,684.0845336914062,85.83656311035156,123.69042205810547,267.260009765625,408.760009765625,334.0400085449219,472.8500061035156,188.1199951171875,687.719970703125,87.45999908447266,125.36000061035156,271.510009765625,409.7200012207031,337.25,476.07000732421875,193.6300048828125,689.4299926757812,87.5199966430664,125.93000030517578,266.1400146484375,406.1499938964844,325.19000244140625,469.5,186.14999389648438,686.3800048828125,87.11000061035156,122.38999938964844,270.6400146484375,406.3900146484375,325.5,474.05999755859375,191.75999450683594,686.5399780273438,87.18000030517578,125.20999908447266,45647200,13410600,10752600,25250300,183529700,71927200,30178000,30112200
2026-01-06,261.87347412109375,413.17999267578125,332.90625,476.3885192871094,187.0119171142578,688.1529541015625,85.6598892211914,119.43782043457031,262.3599853515625,413.17999267578125,334.6099853515625,478.510009765625,187.24000549316406,691.8099975585938,87.27999877929688,121.05000305175781,267.54998779296875,413.4800109863281,335.8699951171875,478.739990234375,192.1699981689453,692.3200073242188,87.33999633789062,125.80000305175781,262.1199951171875,410.30999755859375,330.6499938964844,469.75,186.82000732421875,687.780029296875,86.9000015258789,121.0,267.0,410.6700134277344,332.6199951171875,473.79998779296875,190.52000427246094,687.9299926757812,87.1500015258789,125.3499984741211,52352100,11640900,7660800,23037700,176862600,69273800,39015200,23328600
2026-01-07,259.84722900390625,409.2300109863281,325.3250732421875,481.3265075683594,188.87962341308594,685.9347534179688,86.1604232788086,116.91191101074219,260.3299865722656,409.2300109863281,326.989990234375,483.4700012207031,189.11000061035156,689.5800170898438,87.79000091552734,118.48999786376953,263.67999267578125,410.80999755859375,332.1499938964844,489.70001220703125,191.3699951171875,693.9600219726562,88.01000213623047,120.12000274658203,259.80999755859375,406.6499938964844,324.6000061035156,477.95001220703125,186.55999755859375,689.3200073242188,87.4800033569336,118.2699966430664,263.20001220703125,408.6300048828125,331.1400146484375,479.760009765625,188.57000732421875,692.1900024414062,87.83999633789062,119.80000305175781,48309800,10589500,9815200,25564200,153543200,75588300,39930900,20353000
2026-01-08,258.55963134765625,411.489990234375,328.11083984375,475.9902648925781,184.81459045410156,685.8651123046875,85.72860717773438,121.27305603027344,259.0400085449219,411.489990234375,329.7900085449219,478.1099853515625,185.0399932861328,689.510009765625,87.3499984741211,122.91000366210938,259.2900085449219,411.6400146484375,331.3999938964844,482.6600036621094,189.5500030517578,690.6199951171875,87.55000305175781,123.62999725341797,255.6999969482422,406.3999938964844,325.6499938964844,475.8599853515625,183.7100067138672,687.489990234375,87.25,118.66000366210938,257.0199890136719,406.9700012207031,326.3900146484375,481.239990234375,189.11000061035156,688.8200073242188,87.33000183105469,118.9800033569336,50419300,8705900,11737100,18162600,172457000,64019200,28204900,20232700
2026-01-09,258.8890075683594,414.4700012207031,327.5138854980469,477.15509033203125,184.63479614257812,690.4010009765625,86.29783630371094,122.95040893554688,259.3699951171875,414.4700012207031,329.19000244140625,479.2799987792969,184.86000061035156,694.0700073242188,87.93000030517578,124.61000061035156,260.2099914550781,415.2900085449219,331.8999938964844,479.82000732421875,186.33999633789062,695.3099975585938,88.0,124.86000061035156,256.2200012207031,411.79998779296875,328.1700134277344,472.20001220703125,183.6699981689453,689.1799926757812,87.12000274658203,123.0999984741211,259.0799865722656,413.2200012207031,329.3399963378906,474.05999755859375,185.0800018310547,690.6300048828125,87.30000305175781,123.2300033569336,39997000,14011200,6738100,18491000,131327500,80125500,57348800,16137700
